feature,coefficient,abs_coeff
assistance,-0.46814818868266345,0.46814818868266345
successfully,0.4680008334744401,0.4680008334744401
ideology,-0.4679569068743804,0.4679569068743804
qualify,0.46768915853840054,0.46768915853840054
scientist,0.46755386933212345,0.46755386933212345
does necessarily,-0.4675089061149432,0.4675089061149432
settings,-0.4674268057738564,0.4674268057738564
gear,0.46731161327266746,0.46731161327266746
practice,-0.46688253676353497,0.46688253676353497
pilot,0.4665186413397627,0.4665186413397627
throwing,0.4659839793887333,0.4659839793887333
wide,-0.4659702386045953,0.4659702386045953
excessive,0.4659562083023446,0.4659562083023446
live,0.465937328982458,0.465937328982458
absolute,0.46574040080632595,0.46574040080632595
deposit,-0.46535275404970444,0.46535275404970444
episode,0.46532290329792725,0.46532290329792725
gotten,0.46521339409713147,0.46521339409713147
bread,-0.46518445425105487,0.46518445425105487
damn,0.4650103156976581,0.4650103156976581
negative effects,-0.46487294681301083,0.46487294681301083
native,-0.46484711621844776,0.46484711621844776
printer,-0.4642057316698625,0.4642057316698625
afford,0.46372804653797683,0.46372804653797683
need use,-0.4633870441302935,0.4633870441302935
disc,0.463020577419435,0.463020577419435
stolen,0.46290719067506986,0.46290719067506986
automatic,0.4628236408181109,0.4628236408181109
applying,-0.46242574649402024,0.46242574649402024
remote,0.4623927722501219,0.4623927722501219
guidelines,-0.461577509965457,0.461577509965457
demonstrate,0.4613878051583289,0.4613878051583289
lawyer,0.4603229288777877,0.4603229288777877
infrared,0.4598642205528975,0.4598642205528975
bitcoin,0.45976501067883996,0.45976501067883996
apps,-0.45964252520578885,0.45964252520578885
flexibility,-0.459546378227345,0.459546378227345
extend,0.45953366854221295,0.45953366854221295
decline,-0.45946809311637954,0.45946809311637954
surroundings,-0.4590314527681745,0.4590314527681745
speeds,-0.45896766849722115,0.45896766849722115
temperatures,-0.458937635210039,0.458937635210039
communist,0.45845251385431396,0.45845251385431396
fur,-0.4583328923706722,0.4583328923706722
capture,-0.45812091640426467,0.45812091640426467
clients,0.45809601588094556,0.45809601588094556
creatures,0.4579720257020608,0.4579720257020608
tries,0.4578803942463403,0.4578803942463403
tax laws,-0.45671642696637826,0.45671642696637826
encounter,-0.45628423752583686,0.45628423752583686
really really,0.45626608899381116,0.45626608899381116
bacterial,0.45619026500333,0.45619026500333
classical,0.45600949698801924,0.45600949698801924
elements,0.4550936837865076,0.4550936837865076
supreme court,0.454727871489416,0.454727871489416
territory,-0.4544479546933215,0.4544479546933215
shape,-0.45400247450950476,0.45400247450950476
does need,0.4534249289057248,0.4534249289057248
professional determine,-0.4532350079093982,0.4532350079093982
grow,-0.45279216471379313,0.45279216471379313
company financial,-0.4527473611909028,0.4527473611909028
noise,-0.45269711041874766,0.45269711041874766
crisis,0.4526664664469538,0.4526664664469538
digit,0.45249183314120456,0.45249183314120456
selling,-0.4517002764860817,0.4517002764860817
bigger,0.45161727888259945,0.45161727888259945
country,-0.4515162191417603,0.4515162191417603
needle,0.4513430276638605,0.4513430276638605
fraction,0.45094208811870823,0.45094208811870823
noticed,-0.45092033980253826,0.45092033980253826
cons,-0.4506559382416457,0.4506559382416457
billions,-0.4501791032228356,0.4501791032228356
makers,0.4501032853497487,0.4501032853497487
return,0.44989596188644654,0.44989596188644654
ears,-0.44985063595523533,0.44985063595523533
specifically,0.44968121769865443,0.44968121769865443
nucleus,-0.44953872970467595,0.44953872970467595
sounds like,0.449268704901717,0.449268704901717
supports,0.44817790160912585,0.44817790160912585
chemicals,0.4479584408801604,0.4479584408801604
pink,-0.4471027916292324,0.4471027916292324
package,-0.44686897177877843,0.44686897177877843
programming languages,-0.4466385018495132,0.4466385018495132
investments,-0.44655799345567987,0.44655799345567987
regression,0.44644503704821253,0.44644503704821253
happy,-0.446371249433746,0.446371249433746
evenly,-0.44615269293137094,0.44615269293137094
bang,-0.4460931333188756,0.4460931333188756
pollution,-0.4457817361543737,0.4457817361543737
dominant,0.4455072448987647,0.4455072448987647
mixture,-0.44502704066054094,0.44502704066054094
fruits,-0.4446355180547201,0.4446355180547201
sell stock,-0.4445656380791237,0.4445656380791237
lower price,-0.44445670443040053,0.44445670443040053
ring,0.4442465760923056,0.4442465760923056
production,0.4438253503980127,0.4438253503980127
actors,-0.44346226740008116,0.44346226740008116
fight,0.44310730111978497,0.44310730111978497
ticker,-0.44292922958749154,0.44292922958749154
consists,-0.4427432103353364,0.4427432103353364
zone,0.4425623554481684,0.4425623554481684
easier,-0.44230026373113424,0.44230026373113424
pros,-0.44224957529719955,0.44224957529719955
moving,-0.44177378168190384,0.44177378168190384
korea,0.4415694920929919,0.4415694920929919
gold,0.4414618989987012,0.4414618989987012
water,0.44138975553120546,0.44138975553120546
cooling,0.44133708587980464,0.44133708587980464
microwaves,-0.4412228039314773,0.4412228039314773
terrorism,-0.4411910676730749,0.4411910676730749
holdings,0.4411155395725875,0.4411155395725875
smith,-0.441088345731755,0.441088345731755
aim,0.4410252648928077,0.4410252648928077
repeating,-0.4409795063015853,0.4409795063015853
antibiotics,0.44028868586706876,0.44028868586706876
settle,0.43994005990333684,0.43994005990333684
preventing,0.4397045720795783,0.4397045720795783
parking,0.4395932799291294,0.4395932799291294
mechanical,0.4390123082249915,0.4390123082249915
age,-0.4385682092375104,0.4385682092375104
cousin,0.4383295003478105,0.4383295003478105
seconds,0.4374632684370619,0.4374632684370619
help ensure,-0.4371173006064315,0.4371173006064315
possible causes,-0.43679020898818327,0.43679020898818327
carries,-0.43643915823678214,0.43643915823678214
generate,-0.43543854139240684,0.43543854139240684
parties,0.4352524715479662,0.4352524715479662
card,0.4351785109056214,0.4351785109056214
cause damage,-0.4349104757102766,0.4349104757102766
taxable,0.4347978377800008,0.4347978377800008
racing,-0.4347680224632647,0.4347680224632647
desert,0.43463538318724937,0.43463538318724937
shoes,0.4342377894517048,0.4342377894517048
quantum,-0.43398303586504344,0.43398303586504344
risk,0.4339216371831252,0.4339216371831252
ceo,-0.4338213221593205,0.4338213221593205
pipe,0.43247766961464607,0.43247766961464607
breast,-0.4324696865705942,0.4324696865705942
noises,-0.43235828743906546,0.43235828743906546
vibrations,0.43176916727709935,0.43176916727709935
beer,0.4315283924145605,0.4315283924145605
used make,-0.4314018567574314,0.4314018567574314
leading,-0.4313625794716626,0.4313625794716626
items,-0.43087805961802805,0.43087805961802805
raised,0.43057069114150015,0.43057069114150015
english,0.43052357992488494,0.43052357992488494
comparing,0.43019891457484166,0.43019891457484166
realistic,-0.4300852029209604,0.4300852029209604
owners,0.4300275391907923,0.4300275391907923
encryption,0.4299871547659419,0.4299871547659419
advice,0.42989272282968566,0.42989272282968566
concentration,0.4298770221259826,0.4298770221259826
address,0.42982524795577587,0.42982524795577587
inside,-0.42974360158519437,0.42974360158519437
spend money,0.4292402550063527,0.4292402550063527
mining,0.4291822631878792,0.4291822631878792
environments,-0.4286702821257228,0.4286702821257228
organisms,-0.42858020678505976,0.42858020678505976
requirement,0.4284008191703879,0.4284008191703879
want make,0.4282867881831048,0.4282867881831048
poop,-0.4280705017657601,0.4280705017657601
chronic,0.42770360178405165,0.42770360178405165
app,-0.4273605551112053,0.4273605551112053
lungs,0.4272487449010714,0.4272487449010714
younger,0.4272197319507313,0.4272197319507313
demand,0.4272101882587831,0.4272101882587831
component,0.4266707225964014,0.4266707225964014
district,0.42562695000840123,0.42562695000840123
chamber,0.42558884988854884,0.42558884988854884
calculating,0.42540774251952485,0.42540774251952485
number factors,-0.42539072068154776,0.42539072068154776
restrictions,0.4252972748469722,0.4252972748469722
cents,-0.42496314077822267,0.42496314077822267
transistors,-0.4249372663296386,0.4249372663296386
long run,-0.4246117939727206,0.4246117939727206
troops,0.42441892533594666,0.42441892533594666
calendar,-0.4244118055618055,0.4244118055618055
behalf,-0.4242192386044468,0.4242192386044468
works,-0.42421893601125527,0.42421893601125527
hedge,0.4240306217921769,0.4240306217921769
specified,0.4237249844476828,0.4237249844476828
germs,-0.42372474009401956,0.42372474009401956
tuition,0.4235879910630854,0.4235879910630854
tooth,0.4234920870193667,0.4234920870193667
industrial,0.4234908309281382,0.4234908309281382
important speak,-0.4233890466954868,0.4233890466954868
detect,0.42336116076689373,0.42336116076689373
houses,0.4230946247991348,0.4230946247991348
perform,-0.42283652000187283,0.42283652000187283
borrowing,-0.42254070461681104,0.42254070461681104
variation,0.4225356270999034,0.4225356270999034
format,0.4225159053359696,0.4225159053359696
spark,0.42221503185907105,0.42221503185907105
diameter,0.42187520953629953,0.42187520953629953
nuclear,0.4218320538007189,0.4218320538007189
flight,0.42180985778558977,0.42180985778558977
cancel,0.4217123315236886,0.4217123315236886
maintain,0.4216123594578048,0.4216123594578048
producing,-0.421429539158502,0.421429539158502
recognized,-0.421303801709128,0.421303801709128
institutions,-0.4207708984605806,0.4207708984605806
chicken,0.4207669120234771,0.4207669120234771
artificial,0.4205571468486928,0.4205571468486928
savings,0.42047213293233626,0.42047213293233626
completed,-0.4201610281474006,0.4201610281474006
greece,0.4196110849603849,0.4196110849603849
ongoing,-0.419523043233031,0.419523043233031
efficient,-0.4192015715814779,0.4192015715814779
databases,0.41886612998217004,0.41886612998217004
analyze,-0.418773365490511,0.418773365490511
earned,-0.4183792101212116,0.4183792101212116
modified,0.41812407055092704,0.41812407055092704
coast,-0.4180531966970082,0.4180531966970082
stock exchange,-0.4177402844615276,0.4177402844615276
video game,-0.4170901051533009,0.4170901051533009
wind,0.41672209407400557,0.41672209407400557
corn,0.41620351849390047,0.41620351849390047
italy,-0.4158297498070298,0.4158297498070298
new york,-0.41581746464909064,0.41581746464909064
lights,-0.41572510113234634,0.41572510113234634
takes time,-0.4155401298722036,0.4155401298722036
insurance,0.41542090512589586,0.41542090512589586
limits,-0.4150481959976834,0.4150481959976834
watch,0.41425954573980145,0.41425954573980145
stations,0.4142213240527145,0.4142213240527145
divided,0.414139765756572,0.414139765756572
progress,-0.41346554367778054,0.41346554367778054
radiation,0.412962469809387,0.412962469809387
explained,-0.41295637045508504,0.41295637045508504
mile,0.41292211156914316,0.41292211156914316
logical,0.4129043320044092,0.4129043320044092
mix,0.41283253407987236,0.41283253407987236
final,0.4127596325842276,0.4127596325842276
tobacco,0.41274435178091007,0.41274435178091007
processing,0.4121779200421113,0.4121779200421113
intense,-0.41206997216723923,0.41206997216723923
posted,0.41156905666908994,0.41156905666908994
steps,-0.4113564687242774,0.4113564687242774
observe,0.41080363475749576,0.41080363475749576
measuring,-0.4104508061934391,0.4104508061934391
real life,-0.41034951453794827,0.41034951453794827
correctly,-0.41033856992215617,0.41033856992215617
negatively,0.41032275970517773,0.41032275970517773
zero,0.41024861372982047,0.41024861372982047
rises,0.4101855279037918,0.4101855279037918
text,-0.40995812802716136,0.40995812802716136
worry,0.40982749379977135,0.40982749379977135
currency,0.4093338821276837,0.4093338821276837
things consider,-0.4092169384666305,0.4092169384666305
ireland,0.40921335981166373,0.40921335981166373
add,0.40897964319777264,0.40897964319777264
gears,-0.4089652669546211,0.4089652669546211
awake,-0.40878677198367025,0.40878677198367025
efficiency,0.4087125256602203,0.4087125256602203
rising,0.40869002888300027,0.40869002888300027
mixing,0.4084477818628473,0.4084477818628473
george,-0.40743360462294476,0.40743360462294476
finger,0.4073447072846936,0.4073447072846936
tip,0.40728765802021166,0.40728765802021166
currently,0.4071692838293858,0.4071692838293858
hearing,0.4061625546016436,0.4061625546016436
expression,0.4059268291565605,0.4059268291565605
ca just,0.40551037161396486,0.40551037161396486
combat,0.4053653540662629,0.4053653540662629
procedures,-0.40536441550165087,0.40536441550165087
slow,0.405358378919785,0.405358378919785
satellite,0.4052791024351971,0.4052791024351971
russia,0.405169369895528,0.405169369895528
foot,0.40476577779372114,0.40476577779372114
carrier,0.4046580635778076,0.4046580635778076
annoying,-0.4045950578272987,0.4045950578272987
report,0.4044383746593186,0.4044383746593186
estimated,0.4041717131776503,0.4041717131776503
vertical,0.4040870899191616,0.4040870899191616
relief,0.4039319512132671,0.4039319512132671
delay,0.4037992331447898,0.4037992331447898
hard,-0.40372876027650956,0.40372876027650956
developer,0.4037097371835905,0.4037097371835905
evolved,0.40353860534854064,0.40353860534854064
alert,-0.40302236222585597,0.40302236222585597
mental health,-0.4030002929336216,0.4030002929336216
matrix,0.40293973794656807,0.40293973794656807
understood,0.40293591610667395,0.40293591610667395
short,0.40261662946834365,0.40261662946834365
communism,0.40245089674093737,0.40245089674093737
outstanding,-0.4023545302870993,0.4023545302870993
child,0.4023417154549638,0.4023417154549638
succeed,0.4022803975152515,0.4022803975152515
states,-0.4022141151488264,0.4022141151488264
cooking,-0.4013984947707842,0.4013984947707842
self employed,-0.4013147824319201,0.4013147824319201
king,-0.4012494257580055,0.4012494257580055
programs,-0.4009314241580063,0.4009314241580063
delivered,0.4008465496987229,0.4008465496987229
borders,0.4006922782246076,0.4006922782246076
graphics,0.40059494390651057,0.40059494390651057
help determine,-0.4005796856184132,0.4005796856184132
closing,0.4004163276466465,0.4004163276466465
resolution,-0.4003225512412012,0.4003225512412012
recent,0.40023998580206543,0.40023998580206543
participating,-0.39970698973891483,0.39970698973891483
relationship,-0.3996495141907564,0.3996495141907564
facilities,-0.39947706806885963,0.39947706806885963
reproductive,-0.3992958951837108,0.3992958951837108
weights,0.39922155262115316,0.39922155262115316
tree,0.3988026416056643,0.3988026416056643
taxed,0.39879902987954635,0.39879902987954635
21,0.3986384887216151,0.3986384887216151
daughter,0.3986169549932287,0.3986169549932287
civil war,0.39857292342986905,0.39857292342986905
took,0.3985395013625995,0.3985395013625995
nearby,0.39851073454418984,0.39851073454418984
shooting,-0.39808784604475184,0.39808784604475184
cameras,-0.3979680971144271,0.3979680971144271
amendment,0.3974921972286248,0.3974921972286248
flavor,-0.3969127000458596,0.3969127000458596
bacteria,0.3968779289174019,0.3968779289174019
cause pain,-0.39659581490688467,0.39659581490688467
liquids,0.39627999697774546,0.39627999697774546
muslims,-0.3960823188993437,0.3960823188993437
atmosphere,0.39602246320682877,0.39602246320682877
pipes,0.39555550884592117,0.39555550884592117
aircraft,0.3947602164428516,0.3947602164428516
wings,0.3946329174400317,0.3946329174400317
solving,-0.394213912968728,0.394213912968728
terrorist,-0.39405534383635016,0.39405534383635016
chromosomes,0.39388902522788793,0.39388902522788793
yeast,0.39379518066359,0.39379518066359
clouds,-0.39372945663183107,0.39372945663183107
children,-0.393534728934523,0.393534728934523
recession,0.3930991198170058,0.3930991198170058
contributing,0.3927141746319226,0.3927141746319226
tradition,-0.3926736124376731,0.3926736124376731
florida,-0.3926455452746538,0.3926455452746538
hitting,0.39230639934972833,0.39230639934972833
issues,-0.3919776848364369,0.3919776848364369
adapted,-0.39195916579911655,0.39195916579911655
plates,0.3915449761870062,0.3915449761870062
traders,-0.3912850467811292,0.3912850467811292
bones,-0.3912667235799359,0.3912667235799359
burden,0.39125270983206556,0.39125270983206556
german,0.3912255954535034,0.3912255954535034
owned,-0.39112144218799566,0.39112144218799566
vacuum,-0.3906957456440518,0.3906957456440518
employed,0.39063195554876873,0.39063195554876873
american,-0.3904772146943205,0.3904772146943205
people use,-0.39042677720907315,0.39042677720907315
stability,-0.3902018801228454,0.3902018801228454
mood,-0.3896895161097516,0.3896895161097516
scary,-0.38953441977100894,0.38953441977100894
wavelengths,0.38921472714231037,0.38921472714231037
heating,0.38898138491598155,0.38898138491598155
japan,0.3887966268569748,0.3887966268569748
sitting,0.38878640814768123,0.38878640814768123
term capital,-0.3886438458344718,0.3886438458344718
programming,0.38860505213828084,0.38860505213828084
legitimate,0.38837996374633266,0.38837996374633266
lift,0.3882338554747492,0.3882338554747492
western,0.388219043797348,0.388219043797348
homes,-0.38821075869574856,0.38821075869574856
europeans,0.38797246849849776,0.38797246849849776
touching,0.38785665730363983,0.38785665730363983
accepting,-0.38765498290688577,0.38765498290688577
mars,-0.387425177540475,0.387425177540475
solid,-0.3872855126929996,0.3872855126929996
certain number,-0.3872446501026394,0.3872446501026394
falls,-0.3865949344220506,0.3865949344220506
muscle,0.3865624990019579,0.3865624990019579
sounds,0.38635797326624066,0.38635797326624066
condition,-0.3859177249250079,0.3859177249250079
tech,0.385762244013883,0.385762244013883
ipo,0.38524968793372333,0.38524968793372333
covered,-0.38509744334798307,0.38509744334798307
land,0.3849546488042941,0.3849546488042941
charges,-0.3848840706607337,0.3848840706607337
dimensional,0.38451457788866517,0.38451457788866517
stars,-0.3843708000319763,0.3843708000319763
checked,0.3842740306565544,0.3842740306565544
seriously,0.38356287166248815,0.38356287166248815
controls,0.3835470766254906,0.3835470766254906
chair,0.38348922967602767,0.38348922967602767
shirt,-0.38344681451573204,0.38344681451573204
box,0.382959916679413,0.382959916679413
pension,0.3828601590647472,0.3828601590647472
steal,0.38278435171455416,0.38278435171455416
different parts,-0.382749600420234,0.382749600420234
officials,-0.3820445624213902,0.3820445624213902
iss,-0.3819537358958226,0.3819537358958226
dirty,0.3817350595027492,0.3817350595027492
feel good,-0.3815802254945595,0.3815802254945595
space time,0.38153944755416436,0.38153944755416436
strings,0.3814443613064077,0.3814443613064077
hot water,-0.38134332034064106,0.38134332034064106
danger,0.3811254663080443,0.3811254663080443
64 bit,-0.3810686863018259,0.3810686863018259
happen,-0.3808443142532442,0.3808443142532442
accept,0.38075210874794413,0.38075210874794413
compare,0.38051732372585434,0.38051732372585434
scales,0.3805111041036585,0.3805111041036585
democratic,0.3805016341147279,0.3805016341147279
black holes,-0.3804819123165305,0.3804819123165305
reason,0.38013726918226054,0.38013726918226054
regulated,0.3800877365627452,0.3800877365627452
strip,0.3800706816990198,0.3800706816990198
worldwide,0.3799408849786755,0.3799408849786755
federal reserve,0.3798372224537866,0.3798372224537866
people make,0.37975191572932854,0.37975191572932854
overall health,-0.3796443296876617,0.3796443296876617
wearing,-0.37937780614001043,0.37937780614001043
growth,0.3789826602508672,0.3789826602508672
soft,0.3789288008530511,0.3789288008530511
frozen,0.3782975314020696,0.3782975314020696
trillion,0.37821065706919854,0.37821065706919854
turn,0.37801789529456514,0.37801789529456514
co2,0.3777217273128985,0.3777217273128985
fix,0.37738417577529154,0.37738417577529154
chest pain,-0.37728593251311926,0.37728593251311926
flows,-0.37717404352272244,0.37717404352272244
stays,0.37686153115424126,0.37686153115424126
diagnose,-0.3766814508288261,0.3766814508288261
fit,0.37652453087645826,0.37652453087645826
downloading,-0.37642087447147193,0.37642087447147193
confirm,-0.3761763113700962,0.3761763113700962
destroyed,0.37606417854199503,0.37606417854199503
highway,-0.375885782978947,0.375885782978947
severe,-0.37581811996438047,0.37581811996438047
balances,0.3753995064373585,0.3753995064373585
triangle,0.37536878711575106,0.37536878711575106
interesting,0.3750532671674567,0.3750532671674567
intestine,0.3747936335184793,0.3747936335184793
architecture,0.37447463229531125,0.37447463229531125
collect,0.3744183109353792,0.3744183109353792
potential causes,-0.3743494699898283,0.3743494699898283
gross,0.37404241334512645,0.37404241334512645
peace,-0.37391690618280493,0.37391690618280493
abdomen,-0.37317326174421395,0.37317326174421395
spouse,0.37292001139147013,0.37292001139147013
passive,0.37287488694215953,0.37287488694215953
roman,-0.3728102602078964,0.3728102602078964
important seek,-0.37278480161012484,0.37278480161012484
universal,0.37230232266626095,0.37230232266626095
round,0.37221023741456377,0.37221023741456377
broadcast,0.3721896150225189,0.3721896150225189
screen,-0.37199653719822234,0.37199653719822234
tips,-0.3719502496079354,0.3719502496079354
offered,-0.3717691294116512,0.3717691294116512
assess,-0.37173170256778715,0.37173170256778715
transition,0.371513488695686,0.371513488695686
rid,-0.37137430777820946,0.37137430777820946
cautious,-0.37132355330740974,0.37132355330740974
tracking,0.37117502155783594,0.37117502155783594
derivative,0.37115961345636755,0.37115961345636755
yahoo,0.370727214196409,0.370727214196409
traditionally,-0.3703066330355116,0.3703066330355116
sink,-0.3700965975986531,0.3700965975986531
rules,0.3700453438390337,0.3700453438390337
reactions,0.37001246184842357,0.37001246184842357
entities,0.3699490624246725,0.3699490624246725
deaf,0.36970072267757037,0.36970072267757037
properties,0.3695625254341547,0.3695625254341547
accused,-0.36922503603247103,0.36922503603247103
trees,0.36873305809369933,0.36873305809369933
telephone,-0.36854668482975683,0.36854668482975683
melanin,0.36819237046596887,0.36819237046596887
appreciate,-0.36810975358202014,0.36810975358202014
student,-0.36810553119969397,0.36810553119969397
dividend,0.3676679403527865,0.3676679403527865
pope,-0.3675741573500476,0.3675741573500476
compressed,0.36714159173189764,0.36714159173189764
study,0.3670855746276655,0.3670855746276655
excess,-0.3665681588440819,0.3665681588440819
july,-0.36654386714057463,0.36654386714057463
choosing,0.36628280521524315,0.36628280521524315
panic,0.36623887765119284,0.36623887765119284
birds,0.36615046875518287,0.36615046875518287
launched,-0.36612832307384496,0.36612832307384496
north,-0.3661237149660199,0.3661237149660199
gps,0.365583427186615,0.365583427186615
carbon dioxide,-0.3652551887734746,0.3652551887734746
model,-0.36493156526038956,0.36493156526038956
alter,0.3645236890999022,0.3645236890999022
proper diagnosis,-0.3639657486284504,0.3639657486284504
uncertainty,-0.3637318850452029,0.3637318850452029
desktop,0.3636376925950875,0.3636376925950875
wins,0.3634738539032432,0.3634738539032432
tank,0.3633952540346181,0.3633952540346181
channel,0.3633787039911127,0.3633787039911127
sector,0.3630060154358656,0.3630060154358656
turkey,0.36291873224526366,0.36291873224526366
company,-0.36291061398013835,0.36291061398013835
hands,0.3628613185090557,0.3628613185090557
car loan,-0.362850801780596,0.362850801780596
default,0.36271485167306583,0.36271485167306583
horses,0.36257889959829254,0.36257889959829254
dynamic,0.3621505342380947,0.3621505342380947
freedom,0.3620132803830632,0.3620132803830632
plot,0.3619967968487118,0.3619967968487118
flying,-0.36185143725372454,0.36185143725372454
proposed,-0.3617366597579034,0.3617366597579034
underwater,-0.3616218843633866,0.3616218843633866
studied,-0.3616203909556495,0.3616203909556495
exposed,0.3615917620986988,0.3615917620986988
technology,0.3609168804978405,0.3609168804978405
smooth,-0.36081689292778646,0.36081689292778646
dish,-0.36065656203534724,0.36065656203534724
sky,-0.36034549519181047,0.36034549519181047
breed,0.3601785267259081,0.3601785267259081
recipe,-0.3600559764616902,0.3600559764616902
germany,0.3599650327672602,0.3599650327672602
trouble,-0.35980852306009525,0.35980852306009525
cover,-0.3594196397327775,0.3594196397327775
protected,-0.35931847064145167,0.35931847064145167
continuous,0.35846975900597156,0.35846975900597156
balanced,-0.3579897623496198,0.3579897623496198
minority,0.35789465574815044,0.35789465574815044
extreme,0.3574672364545183,0.3574672364545183
young,-0.35746005682888793,0.35746005682888793
coverage,0.35731895702970373,0.35731895702970373
alternatively,0.3572678292022822,0.3572678292022822
challenge,-0.3568667499203954,0.3568667499203954
air,0.356420782917654,0.356420782917654
producers,0.3562758883484931,0.3562758883484931
answered query,0.3552987254074296,0.3552987254074296
arrested,-0.3551252710266233,0.3551252710266233
element,0.3551067487559483,0.3551067487559483
important consult,-0.35498707287215203,0.35498707287215203
sexually,-0.3549334190969754,0.3549334190969754
criteria,0.35468540252721953,0.35468540252721953
happening,-0.354591265443519,0.354591265443519
work,0.3545236937305489,0.3545236937305489
soil,0.35446615665608616,0.35446615665608616
irony,-0.35426908534752755,0.35426908534752755
sport,-0.3542507972869019,0.3542507972869019
translate,0.35397687358820457,0.35397687358820457
discovery,0.3538296262523777,0.3538296262523777
servers,0.3536670754204497,0.3536670754204497
africa,-0.3533528261158322,0.3533528261158322
lenders,-0.35297641996218304,0.35297641996218304
period,0.3525121807800466,0.3525121807800466
volts,0.35203763112632674,0.35203763112632674
patients,0.3519870241690238,0.3519870241690238
economies,0.3519104833172889,0.3519104833172889
etfs,-0.35093092122232317,0.35093092122232317
cold,-0.35070921265958505,0.35070921265958505
31,-0.3504341462028109,0.3504341462028109
wake,-0.3503907892253785,0.3503907892253785
spread,-0.3502488057070698,0.3502488057070698
trades,0.3500164066334735,0.3500164066334735
used treat,-0.34991069182992496,0.34991069182992496
concentrated,0.34936169141878703,0.34936169141878703
weaker,-0.34934893771984366,0.34934893771984366
32 bit,-0.34904194765009544,0.34904194765009544
informed decisions,-0.34902119288415245,0.34902119288415245
pass,0.3488004726089551,0.3488004726089551
good thing,-0.34766349984134504,0.34766349984134504
bed,0.347661885529763,0.347661885529763
borrowed,-0.3474633960184699,0.3474633960184699
responses,0.34727528410956593,0.34727528410956593
na,-0.3472557126981977,0.3472557126981977
audio,0.3470993986877943,0.3470993986877943
opponent,0.34704222971717386,0.34704222971717386
middle class,-0.34698782740797,0.34698782740797
consciousness,-0.3468251659681563,0.3468251659681563
argument,0.3467456461067384,0.3467456461067384
brief,0.34659964529187814,0.34659964529187814
possibility,0.3462689946204118,0.3462689946204118
futures,0.3461475981566671,0.3461475981566671
computer,-0.34609670783450003,0.34609670783450003
selected,0.3459492856466193,0.3459492856466193
smoke,0.34593506785232525,0.34593506785232525
targets,0.34586633423870045,0.34586633423870045
strength,-0.34580665250239995,0.34580665250239995
tax liability,-0.34548951847055565,0.34548951847055565
units,0.3451002662792797,0.3451002662792797
commission,0.3450818063309547,0.3450818063309547
love,0.3444992710738661,0.3444992710738661
bay,-0.3443596400119822,0.3443596400119822
periods time,-0.3441513859066805,0.3441513859066805
recommend appropriate,-0.3440448716103721,0.3440448716103721
rural,0.3437972950625947,0.3437972950625947
representing,-0.3434520152201905,0.3434520152201905
tea,-0.34343479861502707,0.34343479861502707
tissues,-0.343426877368598,0.343426877368598
office,-0.34311305188998054,0.34311305188998054
like people,-0.34295558681439464,0.34295558681439464
raise,0.3428729117411943,0.3428729117411943
bar,0.34271228044482305,0.34271228044482305
pitch,0.34270566104048944,0.34270566104048944
worked,0.3426847751033122,0.3426847751033122
atomic,0.3425048791912738,0.3425048791912738
shots,0.3424383142698496,0.3424383142698496
maturity,0.34215584651624686,0.34215584651624686
professional making,-0.34167603789982465,0.34167603789982465
volatility,0.34135748220634665,0.34135748220634665
offspring,0.3410787477613572,0.3410787477613572
food,-0.34102475828930445,0.34102475828930445
lists,0.34102238978787164,0.34102238978787164
location,0.340947270666221,0.340947270666221
bumps,-0.34040183808277047,0.34040183808277047
able provide,-0.3403114912136404,0.3403114912136404
shipping,-0.3402795183630919,0.3402795183630919
help people,-0.34007544262956496,0.34007544262956496
obtain,0.3400695199176169,0.3400695199176169
19,0.33999268965610285,0.33999268965610285
attempting,0.3398854128797749,0.3398854128797749
firing,0.339837477846419,0.339837477846419
latin,0.33970866723480325,0.33970866723480325
vulnerable,0.33915090728337066,0.33915090728337066
attack,0.339071634412392,0.339071634412392
dinosaurs,-0.33895680443051956,0.33895680443051956
dividends,-0.33887039673596814,0.33887039673596814
iron,0.3387336149395983,0.3387336149395983
wife,0.33870280448792006,0.33870280448792006
father,0.33866985684000467,0.33866985684000467
populations,0.3383938071604237,0.3383938071604237
families,-0.33839304328738,0.33839304328738
moderate,0.3383179852852886,0.3383179852852886
cigarettes,-0.33808259509169336,0.33808259509169336
socialist,0.33803083891236835,0.33803083891236835
porn,-0.33785605883636827,0.33785605883636827
haven,-0.33758459278806546,0.33758459278806546
expressed,0.3366270646203133,0.3366270646203133
funded,0.3365194084501651,0.3365194084501651
wealthy,-0.33619894663627503,0.33619894663627503
candy,-0.3360795838125042,0.3360795838125042
restaurant,-0.33592426319575147,0.33592426319575147
200,0.3358709144514362,0.3358709144514362
employees,-0.33556933443637094,0.33556933443637094
requirements,-0.3355415160687069,0.3355415160687069
2008,0.3353974340767127,0.3353974340767127
professor,0.3342062416070649,0.3342062416070649
blocks,0.33371751838121205,0.33371751838121205
medicine,0.3335458734184743,0.3335458734184743
sorry hear,-0.33347103234219155,0.33347103234219155
reduction,0.3333089726876097,0.3333089726876097
san,-0.3327274757352943,0.3327274757352943
connect,0.33267044444769656,0.33267044444769656
options,-0.33263864581690694,0.33263864581690694
use money,-0.33262678380610267,0.33262678380610267
lower,0.33249155261616725,0.33249155261616725
operating,0.33230273513264663,0.33230273513264663
